#	X	Y
	2780	5.9589404304424265E-5
	2781	5.956613432184354E-5
	2782	5.9542881033867E-5
	2783	5.951964442303911E-5
	2784	5.949642447203136E-5
	2785	5.947322116347703E-5
	2786	5.9450034479971675E-5
	2787	5.942686440428933E-5
	2788	5.94037109191501E-5
	2789	5.9380574007252426E-5
	2790	5.93574536513004E-5
	2791	5.933434983409874E-5
	2792	5.9311262538437606E-5
	2793	5.928819174721562E-5
	2794	5.926513744324591E-5
	2795	5.924209960944187E-5
	2796	5.9219078228635E-5
	2797	5.9196073283822675E-5
	2798	5.917308475791333E-5
	2799	5.915011263378064E-5
	2800	5.912715689437883E-5
	2801	5.910421752299323E-5
	2802	5.908129450233891E-5
	2803	5.9058387815679624E-5
	2804	5.9035497446067194E-5
	2805	5.901262337659543E-5
	2806	5.8989765590279575E-5
	2807	5.8966924070390185E-5
	2808	5.894409880001236E-5
	2809	5.892128976248961E-5
	2810	5.889849694104623E-5
	2811	5.887572031870271E-5
	2812	5.8852959878818E-5
	2813	5.883021560475014E-5
	2814	5.8807487479785455E-5
	2815	5.878477548727655E-5
	2816	5.8762079610528596E-5
	2817	5.873939983292973E-5
	2818	5.87167361379023E-5
	2819	5.8694088508882844E-5
	2820	5.867145692925971E-5
	2821	5.8648841382551865E-5
	2822	5.8626241852256515E-5
	2823	5.86036583218215E-5
	2824	5.8581090774799014E-5
	2825	5.8558539194658646E-5
	2826	5.853600356514761E-5
	2827	5.8513483869873125E-5
	2828	5.849098009230313E-5
	2829	5.846849221611867E-5
	2830	5.844602022494321E-5
	2831	5.842356410256386E-5
	2832	5.8401123832697784E-5
	2833	5.8378699399067296E-5
	2834	5.8356290785566546E-5
	2835	5.833389797566113E-5
	2836	5.831152095338188E-5
	2837	5.828915970241925E-5
	2838	5.8266814206639624E-5
	2839	5.8244484449986705E-5
	2840	5.822217041619572E-5
	2841	5.8199872089364E-5
	2842	5.817758945322361E-5
	2843	5.815532249188155E-5
	2844	5.813307118920536E-5
	2845	5.8110835529230267E-5
	2846	5.808861549605414E-5
	2847	5.806641107359779E-5
	2848	5.804422224600952E-5
	2849	5.8022048997249727E-5
	2850	5.799989131144154E-5
	2851	5.797774917275261E-5
	2852	5.795562256534985E-5
	2853	5.793351147324343E-5
	2854	5.791141588088275E-5
	2855	5.78893357722605E-5
	2856	5.786727113162771E-5
	2857	5.7845221943334336E-5
	2858	5.782318819156687E-5
	2859	5.7801169860585874E-5
	2860	5.777916693466567E-5
	2861	5.775717939835942E-5
	2862	5.773520723587977E-5
	2863	5.771325043172438E-5
	2864	5.769130897008629E-5
	2865	5.766938283547584E-5
	2866	5.764747201232967E-5
	2867	5.762557648498126E-5
	2868	5.760369623803788E-5
	2869	5.758183125598473E-5
	2870	5.755998152329872E-5
	2871	5.753814702456473E-5
	2872	5.751632774434116E-5
	2873	5.749452366725103E-5
	2874	5.747273477789087E-5
	2875	5.745096106073726E-5
	2876	5.7429202500594454E-5
	2877	5.740745908191479E-5
	2878	5.7385730789622854E-5
	2879	5.73640176082489E-5
	2880	5.734231952270259E-5
	2881	5.732063651750818E-5
	2882	5.7298968577494135E-5
	2883	5.727731568761232E-5
	2884	5.7255677832440804E-5
	2885	5.723405499697569E-5
	2886	5.721244716590723E-5
	2887	5.71908543240707E-5
	2888	5.716927645651699E-5
	2889	5.7147713548124816E-5
	2890	5.712616558385997E-5
	2891	5.710463254848118E-5
	2892	5.708311442704762E-5
	2893	5.706161120452535E-5
	2894	5.704012286602067E-5
	2895	5.701864939653267E-5
	2896	5.699719078096565E-5
	2897	5.697574700450056E-5
	2898	5.6954318052242235E-5
	2899	5.693290390919366E-5
	2900	5.691150456055497E-5
	2901	5.6890119991461136E-5
	2902	5.686875018697745E-5
	2903	5.684739513227131E-5
	2904	5.682605481270309E-5
	2905	5.6804729213503194E-5
	2906	5.678341831975198E-5
	2907	5.676212211677113E-5
	2908	5.674084058989275E-5
	2909	5.671957372434875E-5
	2910	5.669832150543182E-5
	2911	5.6677083918480075E-5
	2912	5.665586094903024E-5
	2913	5.6634652582233545E-5
	2914	5.661345880351613E-5
	2915	5.659227959836301E-5
	2916	5.657111495213938E-5
	2917	5.654996485042473E-5
	2918	5.6528829278568854E-5
	2919	5.650770822207454E-5
	2920	5.648660166641366E-5
	2921	5.646550959728314E-5
	2922	5.6444432000080284E-5
	2923	5.642336886044041E-5
	2924	5.640232016385093E-5
	2925	5.6381285895954684E-5
	2926	5.636026604236447E-5
	2927	5.6339260588761816E-5
	2928	5.631826952079374E-5
	2929	5.629729282412932E-5
	2930	5.627633048449726E-5
	2931	5.625538248761868E-5
	2932	5.6234448819126576E-5
	2933	5.621352946479399E-5
	2934	5.6192624410547214E-5
	2935	5.6171733642055744E-5
	2936	5.61508571451032E-5
	2937	5.6129994905521334E-5
	2938	5.6109146909171915E-5
	2939	5.6088313141932925E-5
	2940	5.6067493589696734E-5
	2941	5.604668823831334E-5
	2942	5.6025897073736976E-5
	2943	5.600512008190727E-5
	2944	5.598435724874299E-5
	2945	5.596360856013493E-5
	2946	5.5942874002429675E-5
	2947	5.592215356133053E-5
	2948	5.59014472228739E-5
	2949	5.5880754973253036E-5
	2950	5.5860076798379685E-5
	2951	5.5839412684411626E-5
	2952	5.581876261745967E-5
	2953	5.5798126583521724E-5
	2954	5.577750456883022E-5
	2955	5.5756896559578477E-5
	2956	5.5736302541900044E-5
	2957	5.5715722501954583E-5
	2958	5.5695156425971705E-5
	2959	5.5674604300265626E-5
	2960	5.565406611093195E-5
	2961	5.5633541844296164E-5
	2962	5.5613031486662166E-5
	2963	5.559253502427829E-5
	2964	5.557205244344623E-5
	2965	5.555158373049105E-5
	2966	5.5531128871888876E-5
	2967	5.551068785385455E-5
	2968	5.549026066288513E-5
	2969	5.546984728531596E-5
	2970	5.5449447707556904E-5
	2971	5.542906191608958E-5
	2972	5.5408689897286796E-5
	2973	5.538833163776158E-5
	2974	5.536798712392489E-5
	2975	5.534765634228008E-5
	2976	5.5327339279351955E-5
	2977	5.530703592168131E-5
	2978	5.528674625585491E-5
	2979	5.5266470268412586E-5
	2980	5.524620794601866E-5
	2981	5.522595927529619E-5
	2982	5.5205724242732624E-5
	2983	5.518550283500792E-5
	2984	5.516529503884179E-5
	2985	5.514510084096508E-5
	2986	5.5124920228039206E-5
	2987	5.5104753186637706E-5
	2988	5.5084599703621E-5
	2989	5.506445976570968E-5
	2990	5.504433335969756E-5
	2991	5.502422047242968E-5
	2992	5.500412109063945E-5
	2993	5.4984035200980694E-5
	2994	5.496396279043994E-5
	2995	5.494390384587039E-5
	2996	5.492385835422979E-5
	2997	5.490382630225715E-5
	2998	5.488380767687392E-5
	2999	5.486380246506572E-5
	3000	5.484381065362528E-5
	3001	5.482383222968446E-5
	3002	5.4803867180026176E-5
	3003	5.478391549181325E-5
	3004	5.476397715195877E-5
	3005	5.474405214738827E-5
	3006	5.472414046524234E-5
	3007	5.470424209251655E-5
	3008	5.4684357016338185E-5
	3009	5.466448522388339E-5
	3010	5.464462670203822E-5
	3011	5.462478143798701E-5
	3012	5.46049494188756E-5
	3013	5.45851306318276E-5
	3014	5.456532506405102E-5
	3015	5.45455327028443E-5
	3016	5.452575353520983E-5
	3017	5.450598754845296E-5
	3018	5.448623472977297E-5
	3019	5.446649506646042E-5
	3020	5.444676854569885E-5
	3021	5.442705515476156E-5
	3022	5.440735488111812E-5
	3023	5.4387667711834574E-5
	3024	5.436799363432959E-5
	3025	5.4348332635934465E-5
	3026	5.43286847040678E-5
	3027	5.430904982605568E-5
	3028	5.428942798932396E-5
	3029	5.426981918134769E-5
	3030	5.425022338944995E-5
	3031	5.4230640601083194E-5
	3032	5.421107080370647E-5
	3033	5.419151398484524E-5
	3034	5.4171970131880205E-5
	3035	5.4152439232323045E-5
	3036	5.413292127374428E-5
	3037	5.411341624376678E-5
	3038	5.409392412986051E-5
	3039	5.407444491943559E-5
	3040	5.4054978600239635E-5
	3041	5.403552515981595E-5
	3042	5.401608458593675E-5
	3043	5.399665686591189E-5
	3044	5.397724198772452E-5
	3045	5.3957839938798105E-5
	3046	5.393845070690973E-5
	3047	5.3919074279696905E-5
	3048	5.389971064481291E-5
	3049	5.388035979010155E-5
	3050	5.3861021703222964E-5
	3051	5.3841696372014945E-5
	3052	5.382238378419731E-5
	3053	5.380308392762023E-5
	3054	5.3783796789946004E-5
	3055	5.3764522359055176E-5
	3056	5.3745260622794194E-5
	3057	5.372601156895351E-5
	3058	5.3706775185482174E-5
	3059	5.3687551460177E-5
	3060	5.366834038087076E-5
	3061	5.3649141935644025E-5
	3062	5.362995611218843E-5
	3063	5.3610782898645906E-5
	3064	5.359162228292851E-5
	3065	5.35724742529252E-5
	3066	5.355333879653669E-5
	3067	5.353421590201283E-5
	3068	5.351510555722379E-5
	3069	5.3496007750177837E-5
	3070	5.347692246892718E-5
	3071	5.3457849701630197E-5
	3072	5.343878943624238E-5
	3073	5.341974166081099E-5
	3074	5.3400706363498235E-5
	3075	5.3381683532372036E-5
	3076	5.336267315572961E-5
	3077	5.3343675221482995E-5
	3078	5.332468971792307E-5
	3079	5.3305716633216296E-5
	3080	5.328675595551701E-5
	3081	5.326780767303852E-5
	3082	5.324887177407246E-5
	3083	5.322994824670795E-5
	3084	5.3211037079341614E-5
	3085	5.319213826013973E-5
	3086	5.31732517774065E-5
	3087	5.315437761942952E-5
	3088	5.313551577461144E-5
	3089	5.311666623123649E-5
	3090	5.309782897752879E-5
	3091	5.307900400190266E-5
	3092	5.306019129267167E-5
	3093	5.3041390838183326E-5
	3094	5.3022602626960115E-5
	3095	5.300382664733603E-5
	3096	5.298506288775293E-5
	3097	5.296631133671175E-5
	3098	5.294757198266046E-5
	3099	5.292884481399619E-5
	3100	5.291012981916065E-5
	3101	5.28914269866996E-5
	3102	5.287273630511279E-5
	3103	5.285405776286397E-5
	3104	5.283539134864808E-5
	3105	5.281673705093746E-5
	3106	5.279809485824782E-5
	3107	5.277946475928983E-5
	3108	5.276084674243115E-5
	3109	5.274224079640707E-5
	3110	5.272364690984784E-5
	3111	5.27050650714041E-5
	3112	5.2686495269648525E-5
	3113	5.2667937493340454E-5
	3114	5.264939173109659E-5
	3115	5.2630857971606734E-5
	3116	5.261233620366554E-5
	3117	5.259382641589823E-5
	3118	5.257532859706113E-5
	3119	5.255684273595245E-5
	3120	5.253836882122384E-5
	3121	5.251990684170671E-5
	3122	5.250145678611138E-5
	3123	5.248301864343393E-5
	3124	5.246459240236496E-5
	3125	5.244617805172215E-5
	3126	5.242777558038352E-5
	3127	5.2409384977185756E-5
	3128	5.239100623109209E-5
	3129	5.237263933093608E-5
	3130	5.235428426547938E-5
	3131	5.233594102380596E-5
	3132	5.231760959472138E-5
	3133	5.22992899672262E-5
	3134	5.228098213029175E-5
	3135	5.2262686072842684E-5
	3136	5.2244401783911686E-5
	3137	5.222612925249539E-5
	3138	5.220786846761019E-5
	3139	5.2189619418152564E-5
	3140	5.217138209330521E-5
	3141	5.215315648196905E-5
	3142	5.213494257328592E-5
	3143	5.2116740356330984E-5
	3144	5.20985498202403E-5
	3145	5.2080370954050574E-5
	3146	5.206220374686282E-5
	3147	5.2044048187841784E-5
	3148	5.202590426618056E-5
	3149	5.200777197099859E-5
	3150	5.198965129141551E-5
	3151	5.197154221666231E-5
	3152	5.195344473578539E-5
	3153	5.193535883821914E-5
	3154	5.191728451308282E-5
	3155	5.1899221749553255E-5
	3156	5.188117053691043E-5
	3157	5.1863130864469815E-5
	3158	5.1845102721464814E-5
	3159	5.18270860971976E-5
	3160	5.1809080980912614E-5
	3161	5.179108736193205E-5
	3162	5.177310522971865E-5
	3163	5.1755134573388466E-5
	3164	5.173717538255255E-5
	3165	5.1719227646423214E-5
	3166	5.170129135434125E-5
	3167	5.1683366495672494E-5
	3168	5.1665453059974195E-5
	3169	5.164755103648997E-5
	3170	5.1629660414801516E-5
	3171	5.161178118425151E-5
	3172	5.159391333430525E-5
	3173	5.157605685450263E-5
	3174	5.155821173422804E-5
	3175	5.154037796309422E-5
	3176	5.152255553045525E-5
	3177	5.150474442599997E-5
	3178	5.14869446391151E-5
	3179	5.1469156159301545E-5
	3180	5.145137897631641E-5
	3181	5.1433613079589436E-5
	3182	5.1415858458669054E-5
	3183	5.139811510328907E-5
	3184	5.138038300294652E-5
	3185	5.136266214731543E-5
	3186	5.134495252590709E-5
	3187	5.132725412851236E-5
	3188	5.130956694476068E-5
	3189	5.129189096432817E-5
	3190	5.127422617688536E-5
	3191	5.1256572572189557E-5
	3192	5.1238930139733355E-5
	3193	5.122129886944668E-5
	3194	5.120367875090508E-5
	3195	5.118606977395194E-5
	3196	5.1168471928400305E-5
	3197	5.11508852038248E-5
	3198	5.113330959016565E-5
	3199	5.111574507724586E-5
	3200	5.1098191654718874E-5
	3201	5.108064931257122E-5
	3202	5.106311804047879E-5
	3203	5.104559782836622E-5
	3204	5.10280886660771E-5
	3205	5.10105905434444E-5
	3206	5.0993103450482736E-5
	3207	5.097562737688772E-5
	3208	5.095816231270605E-5
	3209	5.0940708247748653E-5
	3210	5.092326517204277E-5
	3211	5.090583307551109E-5
	3212	5.088841194800299E-5
	3213	5.0871001779559825E-5
	3214	5.085360256019233E-5
	3215	5.0836214279841605E-5
	3216	5.0818836928498774E-5
	3217	5.0801470496229525E-5
	3218	5.078411497303594E-5
	3219	5.076677034887399E-5
	3220	5.074943661391237E-5
	3221	5.0732113758088576E-5
	3222	5.07148017715364E-5
	3223	5.0697500644439634E-5
	3224	5.0680210366716406E-5
	3225	5.066293092854105E-5
	3226	5.0645662320132306E-5
	3227	5.062840453139202E-5
	3228	5.0611157552740894E-5
	3229	5.059392137413336E-5
	3230	5.057669598577701E-5
	3231	5.055948137787451E-5
	3232	5.054227754068834E-5
	3233	5.0525084464289236E-5
	3234	5.05079021389479E-5
	3235	5.049073055496957E-5
	3236	5.047356970244866E-5
	3237	5.04564195717305E-5
	3238	5.0439280153048474E-5
	3239	5.042215143663794E-5
	3240	5.040503341283358E-5
	3241	5.038792607177209E-5
	3242	5.037082940388863E-5
	3243	5.035374339962002E-5
	3244	5.033666804913976E-5
	3245	5.031960334277718E-5
	3246	5.030254927099587E-5
	3247	5.0285505824071035E-5
	3248	5.026847299239259E-5
	3249	5.0251450766432905E-5
	3250	5.0234439136462694E-5
	3251	5.021743809292448E-5
	3252	5.0200447626259485E-5
	3253	5.018346772691436E-5
	3254	5.0166498385281484E-5
	3255	5.014953959186925E-5
	3256	5.013259133709843E-5
	3257	5.011565361143607E-5
	3258	5.0098726405494885E-5
	3259	5.008180970975218E-5
	3260	5.006490351461393E-5
	3261	5.0048007810610915E-5
	3262	5.0031122588402126E-5
	3263	5.0014247838437536E-5
	3264	4.999738355113011E-5
	3265	4.9980529717176894E-5
	3266	4.996368632721278E-5
	3267	4.9946853371718436E-5
	3268	4.993003084145726E-5
	3269	4.99132187268554E-5
	3270	4.989641701866947E-5
	3271	4.98796257074668E-5
	3272	4.9862844783963E-5
	3273	4.9846074238752986E-5
	3274	4.982931406255531E-5
	3275	4.9812564245925757E-5
	3276	4.979582477966246E-5
	3277	4.9779095654378284E-5
	3278	4.9762376860908754E-5
	3279	4.9745668389900954E-5
	3280	4.9728970232089707E-5
	3281	4.9712282378214996E-5
	3282	4.9695604819044204E-5
	3283	4.967893754537274E-5
	3284	4.9662280547993934E-5
	3285	4.964563381758837E-5
	3286	4.962899734496395E-5
	3287	4.961237112100951E-5
	3288	4.959575513654962E-5
	3289	4.957914938244302E-5
	3290	4.9562553849352446E-5
	3291	4.9545968528326944E-5
	3292	4.952939341004493E-5
	3293	4.9512828485488096E-5
	3294	4.949627374557513E-5
	3295	4.947972918109734E-5
	3296	4.946319478309447E-5
	3297	4.944667054235424E-5
	3298	4.943015644990184E-5
	3299	4.9413652496544476E-5
	3300	4.939715867340779E-5
	3301	4.9380674971399605E-5
	3302	4.936420138137809E-5
	3303	4.9347737894452545E-5
	3304	4.933128450152729E-5
	3305	4.931484119362072E-5
	3306	4.9298407961682104E-5
	3307	4.928198479684362E-5
	3308	4.926557169007592E-5
	3309	4.924916863243533E-5
	3310	4.923277561501437E-5
	3311	4.921639262877316E-5
	3312	4.920001966496617E-5
	3313	4.9183656714542514E-5
	3314	4.9167303768589816E-5
	3315	4.9150960818353985E-5
	3316	4.9134627854745266E-5
	3317	4.911830486900046E-5
	3318	4.9101991852214214E-5
	3319	4.9085688795579555E-5
	3320	4.906939569022782E-5
	3321	4.90531125273857E-5
	3322	4.9036839298151374E-5
	3323	4.902057599375519E-5
	3324	4.900432260535185E-5
	3325	4.8988079124246406E-5
	3326	4.897184554154417E-5
	3327	4.895562184856729E-5
	3328	4.893940803647893E-5
	3329	4.8923204096573076E-5
	3330	4.890701002002307E-5
	3331	4.88908257982265E-5
	3332	4.887465142231734E-5
	3333	4.885848688378424E-5
	3334	4.8842332173798055E-5
	3335	4.8826187283677766E-5
	3336	4.88100522047731E-5
	3337	4.8793926928395915E-5
	3338	4.877781144586105E-5
	3339	4.876170574853905E-5
	3340	4.8745609827800686E-5
	3341	4.8729523675040696E-5
	3342	4.8713447281638545E-5
	3343	4.869738063882646E-5
	3344	4.868132373820859E-5
	3345	4.866527657101283E-5
	3346	4.8649239128791314E-5
	3347	4.8633211402995105E-5
	3348	4.861719338502296E-5
	3349	4.860118506630664E-5
	3350	4.8585186438312905E-5
	3351	4.856919749255371E-5
	3352	4.855321822042758E-5
	3353	4.853724861353712E-5
	3354	4.85212886633026E-5
	3355	4.850533836111572E-5
	3356	4.848939769874457E-5
	3357	4.8473466667502386E-5
	3358	4.8457545259114735E-5
	3359	4.844163346496921E-5
	3360	4.842573127670105E-5
	3361	4.8409838685870295E-5
	3362	4.839395568403256E-5
	3363	4.8378082262803926E-5
	3364	4.8362218413761024E-5
	3365	4.8346364128506164E-5
	3366	4.833051939864888E-5
	3367	4.83146842158729E-5
	3368	4.8298858571752916E-5
	3369	4.828304245792177E-5
	3370	4.826723586610955E-5
	3371	4.825143878785659E-5
	3372	4.8235651215029304E-5
	3373	4.821987313907185E-5
	3374	4.820410455189249E-5
	3375	4.8188345445057806E-5
	3376	4.8172595810327845E-5
	3377	4.815685563942825E-5
	3378	4.8141124924122254E-5
	3379	4.812540365602273E-5
	3380	4.810969182700577E-5
	3381	4.809398942878689E-5
	3382	4.807829645318619E-5
	3383	4.806261289185751E-5
	3384	4.804693873668778E-5
	3385	4.803127397938236E-5
	3386	4.801561861184216E-5
	3387	4.79999726259282E-5
	3388	4.7984336013318074E-5
	3389	4.796870876596576E-5
	3390	4.7953090875667336E-5
	3391	4.793748233425747E-5
	3392	4.7921883133584725E-5
	3393	4.790629326553985E-5
	3394	4.789071272199364E-5
	3395	4.78751414949086E-5
	3396	4.7859579576143484E-5
	3397	4.7844026957530864E-5
	3398	4.782848363108295E-5
	3399	4.7812949588708415E-5
	3400	4.779742482237108E-5
	3401	4.7781909323836764E-5
	3402	4.776640308526069E-5
	3403	4.775090609853989E-5
	3404	4.7735418355623164E-5
	3405	4.7719939848549126E-5
	3406	4.7704470569274745E-5
	3407	4.768901050979368E-5
	3408	4.767355966222366E-5
	3409	4.765811801847604E-5
	3410	4.7642685570490835E-5
	3411	4.76272623104174E-5
	3412	4.761184823031455E-5
	3413	4.759644332211327E-5
	3414	4.758104757802674E-5
	3415	4.7565660990135736E-5
	3416	4.7550283550440984E-5
	3417	4.7534915251045386E-5
	3418	4.751955608405455E-5
	3419	4.750420604154E-5
	3420	4.7488865115634054E-5
	3421	4.747353329852131E-5
	3422	4.745821058231124E-5
	3423	4.744289695912534E-5
	3424	4.7427592421032185E-5
	3425	4.7412296960367036E-5
	3426	4.7397010569214415E-5
	3427	4.738173323975923E-5
	3428	4.7366464964291414E-5
	3429	4.7351205734791075E-5
	3430	4.733595554352428E-5
	3431	4.7320714382848424E-5
	3432	4.7305482244873465E-5
	3433	4.7290259121827676E-5
	3434	4.727504500601363E-5
	3435	4.725983988962072E-5
	3436	4.7244643764963724E-5
	3437	4.7229456624328224E-5
	3438	4.721427845991351E-5
	3439	4.719910926403727E-5
	3440	4.718394902901237E-5
	3441	4.7168797747064906E-5
	3442	4.715365541063244E-5
	3443	4.713852201188788E-5
	3444	4.712339754331305E-5
	3445	4.71082819971492E-5
	3446	4.709317536576133E-5
	3447	4.7078077641524726E-5
	3448	4.706298881672349E-5
	3449	4.704790888373925E-5
	3450	4.703283783507273E-5
	3451	4.701777566304413E-5
	3452	4.7002722359964855E-5
	3453	4.6987677918287935E-5
	3454	4.697264233051748E-5
	3455	4.6957615589026935E-5
	3456	4.694259768623369E-5
	3457	4.6927588614644635E-5
	3458	4.691258836664195E-5
	3459	4.689759693461137E-5
	3460	4.6882614311125355E-5
	3461	4.686764048864888E-5
	3462	4.6852675459600814E-5
	3463	4.683771921654659E-5
	3464	4.6822771751968883E-5
	3465	4.680783305830352E-5
	3466	4.679290312812798E-5
	3467	4.677798195393096E-5
	3468	4.676306952832706E-5
	3469	4.6748165843734464E-5
	3470	4.6733270892847286E-5
	3471	4.6718384668074455E-5
	3472	4.670350716201484E-5
	3473	4.668863836729064E-5
	3474	4.667377827651369E-5
	3475	4.665892688219376E-5
	3476	4.664408417699454E-5
	3477	4.662925015347255E-5
	3478	4.661442480425479E-5
	3479	4.659960812201274E-5
	3480	4.6584800099281425E-5
	3481	4.657000072883937E-5
	3482	4.655521000317188E-5
	3483	4.654042791503377E-5
	3484	4.652565445707155E-5
	3485	4.651088962200508E-5
	3486	4.649613340243516E-5
	3487	4.648138579109268E-5
	3488	4.64666467806857E-5
	3489	4.64519163639081E-5
	3490	4.6437194533386215E-5
	3491	4.642248128197075E-5
	3492	4.640777660237783E-5
	3493	4.639308048730852E-5
	3494	4.637839292947664E-5
	3495	4.6363713921679644E-5
	3496	4.6349043456676896E-5
	3497	4.633438152724107E-5
	3498	4.63197281261098E-5
	3499	4.63050832461174E-5
	3500	4.62904468800055E-5
	3501	4.6275819020645487E-5
	3502	4.626119966084821E-5
	3503	4.62465887933569E-5
	3504	4.6231986410983824E-5
	3505	4.621739250665807E-5
	3506	4.620280707316853E-5
	3507	4.6188230103354365E-5
	3508	4.617366159013984E-5
	3509	4.6159101526406236E-5
	3510	4.614454990484636E-5
	3511	4.613000671851986E-5
	3512	4.6115471960280944E-5
	3513	4.610094562296728E-5
	3514	4.6086427699457006E-5
	3515	4.607191818278529E-5
	3516	4.605741706575953E-5
	3517	4.6042924341343976E-5
	3518	4.6028440002536956E-5
	3519	4.60139640422209E-5
	3520	4.599949645336668E-5
	3521	4.5985037228889216E-5
	3522	4.5970586361892616E-5
	3523	4.5956143845179154E-5
	3524	4.594170967185622E-5
	3525	4.59272838348131E-5
	3526	4.591286632713701E-5
	3527	4.5898457141838246E-5
	3528	4.5884056271914384E-5
	3529	4.586966371024295E-5
	3530	4.585527944999733E-5
	3531	4.584090348418047E-5
	3532	4.5826535805886426E-5
	3533	4.581217640810177E-5
	3534	4.5797825283962394E-5
	3535	4.5783482426458765E-5
	3536	4.5769147828666824E-5
	3537	4.575482148367122E-5
	3538	4.5740503384599946E-5
	3539	4.572619352455702E-5
	3540	4.571189189662313E-5
	3541	4.5697598493929925E-5
	3542	4.568331330958054E-5
	3543	4.5669036336739945E-5
	3544	4.565476756848778E-5
	3545	4.5640506997899735E-5
	3546	4.562625461828603E-5
	3547	4.5612010422744105E-5
	3548	4.559777440440653E-5
	3549	4.558354655646958E-5
	3550	4.556932687206213E-5
	3551	4.5555115344408104E-5
	3552	4.5540911966781213E-5
	3553	4.552671673221936E-5
	3554	4.5512529634129164E-5
	3555	4.549835066560966E-5
	3556	4.548417981985169E-5
	3557	4.547001709026031E-5
	3558	4.545586246991479E-5
	3559	4.5441715952056125E-5
	3560	4.5427577529987535E-5
	3561	4.5413447196932446E-5
	3562	4.539932494632234E-5
	3563	4.538521077121847E-5
	3564	4.537110466503822E-5
	3565	4.535700662107479E-5
	3566	4.534291663256831E-5
	3567	4.532883469281134E-5
	3568	4.531476079515627E-5
	3569	4.530069493291975E-5
	3570	4.528663709934958E-5
	3571	4.527258728790996E-5
	3572	4.525854549186184E-5
	3573	4.52445117046357E-5
	3574	4.523048591954301E-5
	3575	4.521646812995778E-5
	3576	4.520245832915664E-5
	3577	4.5188456510673E-5
	3578	4.517446266778446E-5
	3579	4.5160476793969853E-5
	3580	4.514649888250694E-5
	3581	4.5132528926888346E-5
	3582	4.511856692046076E-5
	3583	4.5104612856736165E-5
	3584	4.509066672905222E-5
	3585	4.5076728530969235E-5
	3586	4.506279825588808E-5
	3587	4.5048875897151195E-5
	3588	4.503496144836957E-5
	3589	4.502105490285794E-5
	3590	4.5007156254211106E-5
	3591	4.49932654958448E-5
	3592	4.4979382621275284E-5
	3593	4.4965507623928556E-5
	3594	4.495164049741008E-5
	3595	4.493778123510586E-5
	3596	4.4923929830633764E-5
	3597	4.49100862775031E-5
	3598	4.4896250569166515E-5
	3599	4.488242269922413E-5
	3600	4.4868602661175594E-5
	3601	4.485479044860856E-5
	3602	4.484098605503992E-5
	3603	4.4827189474022704E-5
	3604	4.4813400699220006E-5
	3605	4.479961972415168E-5
	3606	4.478584654238292E-5
	3607	4.4772081147440354E-5
	3608	4.475832353307477E-5
	3609	4.474457369274884E-5
	3610	4.473083162008986E-5
	3611	4.471709730886191E-5
	3612	4.470337075257599E-5
	3613	4.4689651944861735E-5
	3614	4.467594087944956E-5
	3615	4.466223754990286E-5
	3616	4.464854194977832E-5
	3617	4.463485407294288E-5
	3618	4.462117391294221E-5
	3619	4.460750146346299E-5
	3620	4.4593836718145465E-5
	3621	4.4580179670644556E-5
	3622	4.456653031479718E-5
	3623	4.455288864417572E-5
	3624	4.453925465260589E-5
	3625	4.452562833376036E-5
	3626	4.451200968123101E-5
	3627	4.449839868891986E-5
	3628	4.448479535050628E-5
	3629	4.447119965966436E-5
	3630	4.445761161021565E-5
	3631	4.444403119592633E-5
	3632	4.443045841060728E-5
	3633	4.441689324790725E-5
	3634	4.440333570164107E-5
	3635	4.438978576555342E-5
	3636	4.4376243433489787E-5
	3637	4.436270869919687E-5
	3638	4.434918155648717E-5
	3639	4.4335661999213925E-5
	3640	4.432215002106907E-5
	3641	4.4308645615943854E-5
	3642	4.429514877772015E-5
	3643	4.428165950014069E-5
	3644	4.426817777705408E-5
	3645	4.425470360235802E-5
	3646	4.4241236969951175E-5
	3647	4.422777787360052E-5
	3648	4.4214326307229284E-5
	3649	4.420088226465405E-5
	3650	4.4187445739776356E-5
	3651	4.4174016726512774E-5
	3652	4.4160595218722716E-5
	3653	4.414718121035285E-5
	3654	4.413377469521415E-5
	3655	4.412037566724302E-5
	3656	4.410698412042556E-5
	3657	4.4093600048697944E-5
	3658	4.40802234460079E-5
	3659	4.4066854306204996E-5
	3660	4.405349262322498E-5
	3661	4.4040138391125516E-5
	3662	4.402679160371727E-5
	3663	4.401345225510125E-5
	3664	4.400012033918652E-5
	3665	4.3986795849927594E-5
	3666	4.397347878141308E-5
	3667	4.396016912751868E-5
	3668	4.394686688224804E-5
	3669	4.393357203967473E-5
	3670	4.392028459368894E-5
	3671	4.390700453845662E-5
	3672	4.389373186788019E-5
	3673	4.3880466576078845E-5
	3674	4.386720865699168E-5
	3675	4.3853958104759025E-5
	3676	4.3840714913335224E-5
	3677	4.3827479076795974E-5
	3678	4.381425058922522E-5
	3679	4.3801029444669545E-5
	3680	4.378781563718833E-5
	3681	4.377460916085612E-5
	3682	4.376141000976174E-5
	3683	4.374821817801583E-5
	3684	4.373503365978808E-5
	3685	4.372185644904685E-5
	3686	4.3708686539942865E-5
	3687	4.369552392667817E-5
	3688	4.36823686032815E-5
	3689	4.366922056390681E-5
	3690	4.365607980273524E-5
	3691	4.364294631385411E-5
	3692	4.3629820091348466E-5
