#	X	Y
	6951	2.0224967920512427E-4
	6952	2.0222566672600806E-4
	6953	2.0220166697981767E-4
	6954	2.021776690526167E-4
	6955	2.0215368385834154E-4
	6956	2.021297041210346E-4
	6957	2.0210572984069586E-4
	6958	2.0208175556035712E-4
	6959	2.020577849179972E-4
	6960	2.020338251895737E-4
	6961	2.020098672801396E-4
	6962	2.019859166466631E-4
	6963	2.0196197510813363E-4
	6964	2.0193803356960416E-4
	6965	2.019140993070323E-4
	6966	2.0189017777738627E-4
	6967	2.0186625260976143E-4
	6968	2.018423347180942E-4
	6969	2.01818425921374E-4
	6970	2.017945171246538E-4
	6971	2.017706156038912E-4
	6972	2.01746715902118E-4
	6973	2.0172282711428124E-4
	6974	2.016989510593703E-4
	6975	2.0167506772850174E-4
	6976	2.016511953115696E-4
	6977	2.0162732835160568E-4
	6978	2.0160346502962057E-4
	6979	2.0157961262157187E-4
	6980	2.0155575475655496E-4
	6981	2.0153190780547448E-4
	6982	2.0150807540630922E-4
	6983	2.0148423755017575E-4
	6984	2.014604106079787E-4
	6985	2.0143658366578165E-4
	6986	2.0141276581853162E-4
	6987	2.013889570662286E-4
	6988	2.01365150132915E-4
	6989	2.013413486565696E-4
	6990	2.0131755081820302E-4
	6991	2.0129375479882583E-4
	6992	2.0126996969338506E-4
	6993	2.012461918639019E-4
	6994	2.0122241585340817E-4
	6995	2.0119865075685084E-4
	6996	2.0117488929827232E-4
	6997	2.011511296586832E-4
	6998	2.011273772950517E-4
	6999	2.0110363402636722E-4
	7000	2.0107988711970393E-4
	7001	2.0105615112697706E-4
	7002	2.010324224102078E-4
	7003	2.0100869187444914E-4
	7004	2.009849740716163E-4
	7005	2.0096126172575168E-4
	7006	2.0093755119887646E-4
	7007	2.0091385340492707E-4
	7008	2.0089014651603065E-4
	7009	2.0086645236006007E-4
	7010	2.008427745749941E-4
	7011	2.0081908769498114E-4
	7012	2.007954153668834E-4
	7013	2.0077174121979624E-4
	7014	2.007480725296773E-4
	7015	2.007244183914736E-4
	7016	2.0070075879630167E-4
	7017	2.0067711011506617E-4
	7018	2.0065346870978829E-4
	7019	2.006298273045104E-4
	7020	2.0060619863215834E-4
	7021	2.0058257177879568E-4
	7022	2.0055894674442243E-4
	7023	2.00535334442975E-4
	7024	2.0051171668455936E-4
	7025	2.0048810802109074E-4
	7026	2.0046451572852675E-4
	7027	2.0044091797899455E-4
	7028	2.0041733114339877E-4
	7029	2.003937479457818E-4
	7030	2.0037016474816483E-4
	7031	2.0034658700751606E-4
	7032	2.0032302018080372E-4
	7033	2.002994588110596E-4
	7034	2.0027590107929427E-4
	7035	2.0025235062348656E-4
	7036	2.0022880198666826E-4
	7037	2.0020526062580757E-4
	7038	2.001817301788833E-4
	7039	2.0015819791296963E-4
	7040	2.0013467292301357E-4
	7041	2.0011115520901512E-4
	7042	2.000876429519849E-4
	7043	2.0006412705697585E-4
	7044	2.0004062571388204E-4
	7045	2.0001712982775643E-4
	7046	1.9999363394163083E-4
	7047	1.9997014715045225E-4
	7048	1.9994666217826307E-4
	7049	1.999231881200103E-4
	7050	1.9989971588074695E-4
	7051	1.998762490984518E-4
	7052	1.9985278959211428E-4
	7053	1.9982933554274496E-4
	7054	1.9980588513135444E-4
	7055	1.9978243835794274E-4
	7056	1.9975900431745686E-4
	7057	1.9973556845798157E-4
	7058	1.997121362364851E-4
	7059	1.9968870947195683E-4
	7060	1.996653008973226E-4
	7061	1.9964188686572015E-4
	7062	1.9961848192906473E-4
	7063	1.995950733544305E-4
	7064	1.995716793317115E-4
	7065	1.995482871279819E-4
	7066	1.995248985622311E-4
	7067	1.9950152454839554E-4
	7068	1.9947814143961295E-4
	7069	1.994547728827456E-4
	7070	1.9943140978284646E-4
	7071	1.9940805032092612E-4
	7072	1.993846981349634E-4
	7073	1.993613550439477E-4
	7074	1.993380101339426E-4
	7075	1.993146688619163E-4
	7076	1.992913330468582E-4
	7077	1.9926800632674713E-4
	7078	1.9924468506360427E-4
	7079	1.992213656194508E-4
	7080	1.9919806254620198E-4
	7081	1.9917474855901673E-4
	7082	1.991514473047573E-4
	7083	1.9912816060241312E-4
	7084	1.991048684431007E-4
	7085	1.9908158174075652E-4
	7086	1.9905830413335934E-4
	7087	1.9903503198293038E-4
	7088	1.990117561945226E-4
	7089	1.9898849859600887E-4
	7090	1.9896523735951632E-4
	7091	1.989419852179708E-4
	7092	1.9891873307642527E-4
	7093	1.9889549184881616E-4
	7094	1.9887225607817527E-4
	7095	1.9884902394551318E-4
	7096	1.988257972698193E-4
	7097	1.9880257787008304E-4
	7098	1.9877935483236797E-4
	7099	1.9875614452757873E-4
	7100	1.987329451367259E-4
	7101	1.9870973846991546E-4
	7102	1.9868654271704145E-4
	7103	1.9866335605911445E-4
	7104	1.9864016758219805E-4
	7105	1.9861699547618628E-4
	7106	1.985938215511851E-4
	7107	1.9857065126416273E-4
	7108	1.9854748643410858E-4
	7109	1.9852432524203323E-4
	7110	1.985011749638943E-4
	7111	1.9847802650474478E-4
	7112	1.9845488168357406E-4
	7113	1.9843174959532917E-4
	7114	1.9840861205011606E-4
	7115	1.9838548723782878E-4
	7116	1.983623642445309E-4
	7117	1.9833925034618005E-4
	7118	1.983161364478292E-4
	7119	1.9829303528240416E-4
	7120	1.9826993229798973E-4
	7121	1.982468402275117E-4
	7122	1.982237481570337E-4
	7123	1.982006615435239E-4
	7124	1.981775822059717E-4
	7125	1.9815450468740892E-4
	7126	1.9813143808278255E-4
	7127	1.981083787541138E-4
	7128	1.9808531942544505E-4
	7129	1.980622655537445E-4
	7130	1.9803920804406516E-4
	7131	1.9801617054326925E-4
	7132	1.9799313304247335E-4
	7133	1.9797009917965624E-4
	7134	1.9794707623077556E-4
	7135	1.9792404418694787E-4
	7136	1.979010285140248E-4
	7137	1.9787802557402756E-4
	7138	1.978550171770621E-4
	7139	1.9783201605605427E-4
	7140	1.9780901311605703E-4
	7141	1.9778602836595383E-4
	7142	1.977630399778718E-4
	7143	1.9774006432271563E-4
	7144	1.9771708139160182E-4
	7145	1.9769410937442444E-4
	7146	1.976711500901729E-4
	7147	1.9764818716794252E-4
	7148	1.9762523152166978E-4
	7149	1.9760228497034404E-4
	7150	1.975793384190183E-4
	7151	1.97556402781629E-4
	7152	1.975334726012079E-4
	7153	1.975105424207868E-4
	7154	1.974876158783445E-4
	7155	1.9746469479287043E-4
	7156	1.9744178462133277E-4
	7157	1.974188744497951E-4
	7158	1.9739597337320447E-4
	7159	1.9737307229661383E-4
	7160	1.973501821339596E-4
	7161	1.973272974282736E-4
	7162	1.9730441272258759E-4
	7163	1.972815352928592E-4
	7164	1.972586669580778E-4
	7165	1.9723579862329643E-4
	7166	1.9721293756447267E-4
	7167	1.971900783246383E-4
	7168	1.9716722272278275E-4
	7169	1.9714437985385302E-4
	7170	1.971215351659339E-4
	7171	1.9709869957296178E-4
	7172	1.970758767129155E-4
	7173	1.9705304293893278E-4
	7174	1.970302237168653E-4
	7175	1.9700741540873423E-4
	7176	1.9698459800565615E-4
	7177	1.969617987924721E-4
	7178	1.9693898866535164E-4
	7179	1.969161949091358E-4
	7180	1.968934120668564E-4
	7181	1.9687062012962997E-4
	7182	1.9684784638229758E-4
	7183	1.9682506899698637E-4
	7184	1.968022988876328E-4
	7185	1.9677953787322622E-4
	7186	1.9675678049679846E-4
	7187	1.967340267583495E-4
	7188	1.9671127847686876E-4
	7189	1.96688530195388E-4
	7190	1.966657946468331E-4
	7191	1.9664306273625698E-4
	7192	1.9662033446365967E-4
	7193	1.9659760619106237E-4
	7194	1.965748906513909E-4
	7195	1.9655217874969821E-4
	7196	1.9652947230497375E-4
	7197	1.9650676404125988E-4
	7198	1.9648407214845065E-4
	7199	1.96461378436652E-4
	7200	1.964386956387898E-4
	7201	1.9641600920294877E-4
	7202	1.9639332640508655E-4
	7203	1.9637065997812897E-4
	7204	1.9634798991319258E-4
	7205	1.963253289432032E-4
	7206	1.9630267706816085E-4
	7207	1.9628002155513968E-4
	7208	1.9625737513706554E-4
	7209	1.962347341759596E-4
	7210	1.9621210049081128E-4
	7211	1.9618946680566296E-4
	7212	1.9616683857748285E-4
	7213	1.9614421762526035E-4
	7214	1.9612159849202726E-4
	7215	1.960989902727306E-4
	7216	1.9607638205343392E-4
	7217	1.9605378111009486E-4
	7218	1.9603118926170282E-4
	7219	1.9600859377533197E-4
	7220	1.9598600920289755E-4
	7221	1.9596343372541014E-4
	7222	1.9594085460994393E-4
	7223	1.9591828458942473E-4
	7224	1.9589572002587374E-4
	7225	1.9587315546232276E-4
	7226	1.9585059635573998E-4
	7227	1.9582805362006184E-4
	7228	1.9580550360842608E-4
	7229	1.9578296451072674E-4
	7230	1.957604272320168E-4
	7231	1.957378972292645E-4
	7232	1.9571537450246979E-4
	7233	1.9569284995668568E-4
	7234	1.95670336324838E-4
	7235	1.9564782814995851E-4
	7236	1.9562532543204725E-4
	7237	1.9560282089514658E-4
	7238	1.9558032909117173E-4
	7239	1.9555783546820749E-4
	7240	1.9553535094019026E-4
	7241	1.9551287550712004E-4
	7242	1.9549040007404983E-4
	7243	1.9546793191693723E-4
	7244	1.9544546375982463E-4
	7245	1.9542300469765905E-4
	7246	1.9540055291145109E-4
	7247	1.9537810112524312E-4
	7248	1.9535565479600336E-4
	7249	1.9533321210474242E-4
	7250	1.953107839653967E-4
	7251	1.9528835400706157E-4
	7252	1.9526593132468406E-4
	7253	1.9524350864230655E-4
	7254	1.9522108959790785E-4
	7255	1.9519867964845616E-4
	7256	1.951762787939515E-4
	7257	1.9515387612045743E-4
	7258	1.9513148617988918E-4
	7259	1.9510909442033153E-4
	7260	1.950867081177421E-4
	7261	1.9506432727212086E-4
	7262	1.9504195006447844E-4
	7263	1.9501958195178304E-4
	7264	1.9499722111504525E-4
	7265	1.9497486027830746E-4
	7266	1.9495250489853788E-4
	7267	1.949301513377577E-4
	7268	1.9490780869091395E-4
	7269	1.948854678630596E-4
	7270	1.9486313249217346E-4
	7271	1.9484080803522374E-4
	7272	1.9481847812130582E-4
	7273	1.947961573023349E-4
	7274	1.9477384739730041E-4
	7275	1.9475153203529771E-4
	7276	1.9472922940622084E-4
	7277	1.9470693405310158E-4
	7278	1.946846350620035E-4
	7279	1.9466234516585246E-4
	7280	1.946400589076802E-4
	7281	1.94617781744455E-4
	7282	1.9459550821920857E-4
	7283	1.9457323469396215E-4
	7284	1.9455096480669454E-4
	7285	1.9452871129033156E-4
	7286	1.9450645049801096E-4
	7287	1.9448419698164798E-4
	7288	1.9446195983618964E-4
	7289	1.9443971905275248E-4
	7290	1.9441748190729413E-4
	7291	1.94395250218804E-4
	7292	1.9437302580627147E-4
	7293	1.9435080139373895E-4
	7294	1.9432858971413225E-4
	7295	1.9430638167250436E-4
	7296	1.9428417363087647E-4
	7297	1.9426197104621679E-4
	7298	1.942397720995359E-4
	7299	1.9421758042881265E-4
	7300	1.941953923960682E-4
	7301	1.9417320982029196E-4
	7302	1.9415104361542035E-4
	7303	1.9412886467762291E-4
	7304	1.941066984727513E-4
	7305	1.940845395438373E-4
	7306	1.9406238243391272E-4
	7307	1.9404023078095634E-4
	7308	1.9401808640395757E-4
	7309	1.939959438459482E-4
	7310	1.9397380310692824E-4
	7311	1.939516696438659E-4
	7312	1.9392954345676117E-4
	7313	1.9390742272662465E-4
	7314	1.9388530563446693E-4
	7315	1.9386319036129862E-4
	7316	1.9384108782105613E-4
	7317	1.9381898709980305E-4
	7318	1.9379688819753937E-4
	7319	1.937747947522439E-4
	7320	1.9375270312593784E-4
	7321	1.937306205945788E-4
	7322	1.9370854352018796E-4
	7323	1.9368646826478653E-4
	7324	1.936644021043321E-4
	7325	1.936423414008459E-4
	7326	1.936202825163491E-4
	7327	1.9359823090780992E-4
	7328	1.9357618111826014E-4
	7329	1.9355413132871035E-4
	7330	1.935320960910758E-4
	7331	1.9351006267243065E-4
	7332	1.934880274347961E-4
	7333	1.9346600311109796E-4
	7334	1.9344398788234685E-4
	7335	1.9342197447258513E-4
	7336	1.9339996470080223E-4
	7337	1.9337795856699813E-4
	7338	1.9335595425218344E-4
	7339	1.9333396085130516E-4
	7340	1.933119729073951E-4
	7341	1.9328998678247444E-4
	7342	1.932680024765432E-4
	7343	1.9324603090353776E-4
	7344	1.9322406114952173E-4
	7345	1.932020932144951E-4
	7346	1.931801343744155E-4
	7347	1.9315817007736769E-4
	7348	1.931362221512245E-4
	7349	1.9311427422508132E-4
	7350	1.9309233175590634E-4
	7351	1.930704038386466E-4
	7352	1.9304846500745043E-4
	7353	1.9302653709019069E-4
	7354	1.9300461826787796E-4
	7355	1.9298269580758642E-4
	7356	1.9296078608022071E-4
	7357	1.92938876352855E-4
	7358	1.929169739014469E-4
	7359	1.9289507508801762E-4
	7360	1.9287318536953535E-4
	7361	1.9285129201307427E-4
	7362	1.9282941320852842E-4
	7363	1.9280753258499317E-4
	7364	1.9278565559943672E-4
	7365	1.927637931657955E-4
	7366	1.9274192163720727E-4
	7367	1.9272006466053426E-4
	7368	1.9269820768386126E-4
	7369	1.9267636344011407E-4
	7370	1.9265451555838808E-4
	7371	1.926326749526197E-4
	7372	1.9261084162280895E-4
	7373	1.9258900647400878E-4
	7374	1.9256718587712385E-4
	7375	1.925453598232707E-4
	7376	1.9252354650234338E-4
	7377	1.9250173318141606E-4
	7378	1.9247992895543575E-4
	7379	1.9245812654844485E-4
	7380	1.9243632777943276E-4
	7381	1.9241453628637828E-4
	7382	1.92392750250292E-4
	7383	1.9237096421420574E-4
	7384	1.923491890920559E-4
	7385	1.9232741578889545E-4
	7386	1.9230564794270322E-4
	7387	1.922838837344898E-4
	7388	1.9226212862122338E-4
	7389	1.9224037532694638E-4
	7390	1.9221861839469057E-4
	7391	1.921968814713182E-4
	7392	1.921751372719882E-4
	7393	1.9215340762457345E-4
	7394	1.9213167070120107E-4
	7395	1.9210994651075453E-4
	7396	1.920882332342444E-4
	7397	1.9206650904379785E-4
	7398	1.9204480486223474E-4
	7399	1.9202309704269283E-4
	7400	1.9200139649910852E-4
	7401	1.9197969777451362E-4
	7402	1.9195800632587634E-4
	7403	1.9193632215319667E-4
	7404	1.919146416184958E-4
	7405	1.9189295926480554E-4
	7406	1.918712841870729E-4
	7407	1.9184961820428725E-4
	7408	1.9182795949745923E-4
	7409	1.918063007906312E-4
	7410	1.917846420838032E-4
	7411	1.917629997478798E-4
	7412	1.9174134649802E-4
	7413	1.917197078000754E-4
	7414	1.9169807819707785E-4
	7415	1.9167644859408028E-4
	7416	1.9165482626704033E-4
	7417	1.9163319848303217E-4
	7418	1.9161158888891805E-4
	7419	1.9158997565682512E-4
	7420	1.91568366062711E-4
	7421	1.9154676556354389E-4
	7422	1.915251723403344E-4
	7423	1.915035809361143E-4
	7424	1.914819877129048E-4
	7425	1.9146040722262114E-4
	7426	1.9143883218930569E-4
	7427	1.9141726079396904E-4
	7428	1.9139568757964298E-4
	7429	1.9137412164127454E-4
	7430	1.9135256843583193E-4
	7431	1.913310134113999E-4
	7432	1.913094638439361E-4
	7433	1.912879160954617E-4
	7434	1.9126638107991312E-4
	7435	1.9124484242638573E-4
	7436	1.9122330741083715E-4
	7437	1.912017887661932E-4
	7438	1.9118026648357045E-4
	7439	1.911587532958947E-4
	7440	1.9113723828922957E-4
	7441	1.9111572873953264E-4
	7442	1.9109423192276154E-4
	7443	1.9107272964902222E-4
	7444	1.9105124374618754E-4
	7445	1.9102975056739524E-4
	7446	1.9100827012152877E-4
	7447	1.909867860376835E-4
	7448	1.9096530922979582E-4
	7449	1.9094384333584458E-4
	7450	1.9092237562290393E-4
	7451	1.909009151859209E-4
	7452	1.9087946748186368E-4
	7453	1.9085801068285946E-4
	7454	1.9083656661678106E-4
	7455	1.9081512436969206E-4
	7456	1.9079368757957127E-4
	7457	1.907722598843975E-4
	7458	1.9075083582720254E-4
	7459	1.9072940631303936E-4
	7460	1.9070799498877022E-4
	7461	1.9068657638854347E-4
	7462	1.9066516506427433E-4
	7463	1.9064376647293102E-4
	7464	1.906223642436089E-4
	7465	1.906009692902444E-4
	7466	1.905795834318269E-4
	7467	1.9055819757340942E-4
	7468	1.9053681535297073E-4
	7469	1.9051543858950026E-4
	7470	1.904940654640086E-4
	7471	1.9047270325245336E-4
	7472	1.904513374029193E-4
	7473	1.9042998064833228E-4
	7474	1.9040862753172405E-4
	7475	1.9038728714804165E-4
	7476	1.9036593766941223E-4
	7477	1.9034460092370864E-4
	7478	1.9032326963497326E-4
	7479	1.9030194016522728E-4
	7480	1.902806088764919E-4
	7481	1.9025929395866115E-4
	7482	1.902379808598198E-4
	7483	1.9021666957996786E-4
	7484	1.9019536193809472E-4
	7485	1.90174056115211E-4
	7486	1.9015276302525308E-4
	7487	1.9013147175428458E-4
	7488	1.9011018594028428E-4
	7489	1.900889019452734E-4
	7490	1.9006762704520952E-4
	7491	1.9004634668817744E-4
	7492	1.9002507906407118E-4
	7493	1.9000381325895432E-4
	7494	1.899825583677739E-4
	7495	1.8996130165760405E-4
	7496	1.8994005040440243E-4
	7497	1.8991880642715842E-4
	7498	1.898975642689038E-4
	7499	1.8987633120559622E-4
	7500	1.8985509814228863E-4
	7501	1.8983386871695984E-4
	7502	1.8981264656758867E-4
	7503	1.897914262372069E-4
	7504	1.8977021863975096E-4
	7505	1.89749001947348E-4
	7506	1.8972780162584968E-4
	7507	1.8970660130435135E-4
	7508	1.8968540825881064E-4
	7509	1.8966421703225933E-4
	7510	1.8964303308166564E-4
	7511	1.8962184913107194E-4
	7512	1.8960067427542526E-4
	7513	1.8957949941977859E-4
	7514	1.8955833184008952E-4
	7515	1.8953717335534748E-4
	7516	1.8951600577565841E-4
	7517	1.894948618428316E-4
	7518	1.8947370881505776E-4
	7519	1.8945257033919916E-4
	7520	1.8943142094940413E-4
	7521	1.8941029338748194E-4
	7522	1.8938916036859155E-4
	7523	1.8936802916869055E-4
	7524	1.893469125207048E-4
	7525	1.8932579405372962E-4
	7526	1.8930468468170147E-4
	7527	1.8928357530967332E-4
	7528	1.892624732136028E-4
	7529	1.8924136929854285E-4
	7530	1.8922027629741933E-4
	7531	1.8919918329629581E-4
	7532	1.8917810666607693E-4
	7533	1.8915702275990043E-4
	7534	1.8913594976766035E-4
	7535	1.8911487859440967E-4
	7536	1.890938092401484E-4
	7537	1.8907274716184475E-4
	7538	1.890516905405093E-4
	7539	1.8903063937614206E-4
	7540	1.8900959184975363E-4
	7541	1.889885443233652E-4
	7542	1.889675058919238E-4
	7543	1.8894646927947178E-4
	7544	1.889254435809562E-4
	7545	1.889044160634512E-4
	7546	1.8888339400291443E-4
	7547	1.8886238285631407E-4
	7548	1.888413644337561E-4
	7549	1.8882035874412395E-4
	7550	1.887993566924706E-4
	7551	1.8877836191677488E-4
	7552	1.8875736532208975E-4
	7553	1.8873637600336224E-4
	7554	1.8871539032261353E-4
	7555	1.8869441191782244E-4
	7556	1.8867343169404194E-4
	7557	1.8865246602217667E-4
	7558	1.8863149307435378E-4
	7559	1.8861052922147792E-4
	7560	1.8858957264455967E-4
	7561	1.8856862698157784E-4
	7562	1.88547672223649E-4
	7563	1.8852672837965656E-4
	7564	1.8850579181162175E-4
	7565	1.8848485160560813E-4
	7566	1.8846392777049914E-4
	7567	1.8844300029741134E-4
	7568	1.8842207646230236E-4
	7569	1.884011617221404E-4
	7570	1.8838025061995722E-4
	7571	1.8835934315575287E-4
	7572	1.883384356915485E-4
	7573	1.8831754096026998E-4
	7574	1.8829664259101264E-4
	7575	1.8827575513569172E-4
	7576	1.882548694993602E-4
	7577	1.8823399477696512E-4
	7578	1.8821312005457003E-4
	7579	1.8819224715116434E-4
	7580	1.8817137788573746E-4
	7581	1.88150519534247E-4
	7582	1.8812965390679892E-4
	7583	1.8810880101227667E-4
	7584	1.8808795175573323E-4
	7585	1.880671097751474E-4
	7586	1.8804626597557217E-4
	7587	1.8802543308993336E-4
	7588	1.8800460020429455E-4
	7589	1.8798377641360275E-4
	7590	1.8796295080392156E-4
	7591	1.8794213428918738E-4
	7592	1.879213232314214E-4
	7593	1.8790050671668723E-4
	7594	1.8787970657285769E-4
	7595	1.8785890824801754E-4
	7596	1.878381153801456E-4
	7597	1.8781731705530547E-4
	7598	1.8779652964440174E-4
	7599	1.8777575314743444E-4
	7600	1.8775497483147774E-4
	7601	1.8773420379147865E-4
	7602	1.8771342911350075E-4
	7603	1.8769266716844868E-4
	7604	1.8767191249935422E-4
	7605	1.8765115419228096E-4
	7606	1.8763040861813352E-4
	7607	1.8760965394903906E-4
	7608	1.8758891201287042E-4
	7609	1.8756818280962761E-4
	7610	1.875474445114378E-4
	7611	1.875267189461738E-4
	7612	1.875059970188886E-4
	7613	1.874852769105928E-4
	7614	1.8746456044027582E-4
	7615	1.8744384760793764E-4
	7616	1.8742314205155708E-4
	7617	1.8740244195214473E-4
	7618	1.8738174185273238E-4
	7619	1.8736104902927764E-4
	7620	1.8734036530076992E-4
	7621	1.8731967429630458E-4
	7622	1.8729899784375448E-4
	7623	1.8727832139120437E-4
	7624	1.872576576715801E-4
	7625	1.872369866759982E-4
	7626	1.8721633023233153E-4
	7627	1.8719567196967546E-4
	7628	1.871750191639876E-4
	7629	1.8715436999627855E-4
	7630	1.871337190095801E-4
	7631	1.8711308075580746E-4
	7632	1.8709244614001364E-4
	7633	1.8707181880017743E-4
	7634	1.8705119327933062E-4
	7635	1.8703057139646262E-4
	7636	1.8700995315157343E-4
	7637	1.8698934218264185E-4
	7638	1.8696873303269967E-4
	7639	1.869481275207363E-4
	7640	1.8692752928473055E-4
	7641	1.869069292297354E-4
	7642	1.8688634008867666E-4
	7643	1.8686575094761793E-4
	7644	1.8684517453948501E-4
	7645	1.868245926743839E-4
	7646	1.868040235422086E-4
	7647	1.867834525910439E-4
	7648	1.867628870968474E-4
	7649	1.8674232342164032E-4
	7650	1.8672177247935906E-4
	7651	1.867012233560672E-4
	7652	1.8668067968974356E-4
	7653	1.866601323854411E-4
	7654	1.8663958871911746E-4
	7655	1.8661906142369844E-4
	7656	1.8659853049030062E-4
	7657	1.865780031948816E-4
	7658	1.865574813564308E-4
	7659	1.86536968612927E-4
	7660	1.8651645586942323E-4
	7661	1.8649594858288765E-4
	7662	1.8647544675332028E-4
	7663	1.8645494856173173E-4
	7664	1.8643445764610078E-4
	7665	1.8641396309249103E-4
	7666	1.863934776338283E-4
	7667	1.8637299945112318E-4
	7668	1.8635251944942866E-4
	7669	1.8633204490470234E-4
	7670	1.8631158309290186E-4
	7671	1.8629111764312256E-4
	7672	1.8627066128829028E-4
	7673	1.8625020857143681E-4
	7674	1.8622975221660454E-4
	7675	1.862093104136875E-4
	7676	1.8618885951582342E-4
	7677	1.861684268078534E-4
	7678	1.8614799773786217E-4
	7679	1.8612756684888154E-4
	7680	1.8610713959787972E-4
	7681	1.8608672326081432E-4
	7682	1.8606630692374893E-4
	7683	1.8604589240567293E-4
	7684	1.8602549243951216E-4
	7685	1.8600508519739378E-4
	7686	1.8598468886921182E-4
	7687	1.8596429799799807E-4
	7688	1.8594390712678432E-4
	7689	1.8592351807455998E-4
	7690	1.8590313811728265E-4
	7691	1.8588275997899473E-4
	7692	1.8586239275464322E-4
	7693	1.858420200733235E-4
	7694	1.8582166194391903E-4
	7695	1.8580130017653573E-4
	7696	1.8578094932308886E-4
	7697	1.857605966506526E-4
	7698	1.8574025125417393E-4
	7699	1.8571990949567407E-4
	7700	1.8569956773717422E-4
	7701	1.856792387116002E-4
	7702	1.8565890968602616E-4
	7703	1.8563858611742035E-4
	7704	1.8561826436780393E-4
	7705	1.8559795171313453E-4
	7706	1.8557763905846514E-4
	7707	1.8555733186076395E-4
	7708	1.8553703193902038E-4
	7709	1.855167320172768E-4
	7710	1.8549643937149085E-4
	7711	1.854761449067155E-4
	7712	1.8545586135587655E-4
	7713	1.854355778050376E-4
	7714	1.854153051681351E-4
	7715	1.8539503435022198E-4
	7716	1.8537476353230886E-4
	7717	1.8535449635237455E-4
	7718	1.8533423826738726E-4
	7719	1.8531398382037878E-4
	7720	1.852937330113491E-4
	7721	1.8527348584029824E-4
	7722	1.8525324412621558E-4
	7723	1.8523300968809053E-4
	7724	1.8521276797400787E-4
	7725	1.8519253899285104E-4
	7726	1.8517231728765182E-4
	7727	1.851520955824526E-4
	7728	1.851318775152322E-4
	7729	1.851116685429588E-4
	7730	1.850914595706854E-4
	7731	1.8507125423639081E-4
	7732	1.8505105617805384E-4
	7733	1.8503086357668508E-4
	7734	1.8501067097531632E-4
	7735	1.8499048383091576E-4
	7736	1.8497030214348342E-4
	7737	1.849501259130193E-4
	7738	1.8492994968255516E-4
	7739	1.8490977890905924E-4
	7740	1.8488961541152094E-4
	7741	1.8486945555196144E-4
	7742	1.8484929569240194E-4
	7743	1.8482914492778946E-4
	7744	1.8480899780115578E-4
	7745	1.8478885431250092E-4
	7746	1.8476871446182486E-4
	7747	1.84748580068117E-4
	7748	1.8472845295036677E-4
	7749	1.8470832219463773E-4
	7750	1.846882005338557E-4
	7751	1.846680843300419E-4
	7752	1.8464796812622808E-4
	7753	1.8462785737938248E-4
	7754	1.8460775208950508E-4
	7755	1.845876540755853E-4
	7756	1.8456755606166553E-4
	7757	1.8454745804774575E-4
	7758	1.84527369128773E-4
	7759	1.8450729112373665E-4
	7760	1.844872058427427E-4
	7761	1.8446713329467457E-4
	7762	1.8444706074660644E-4
	7763	1.8442699547449593E-4
	7764	1.8440693202137481E-4
	7765	1.8438687402522191E-4
	7766	1.8436682148603722E-4
	7767	1.8434677076584194E-4
	7768	1.8432672550261486E-4
	7769	1.843066820583772E-4
	7770	1.8428664589009713E-4
	7771	1.8426660790282767E-4
	7772	1.8424658264848404E-4
	7773	1.842265592131298E-4
	7774	1.8420653577777557E-4
	7775	1.8418652143736836E-4
	7776	1.8416651073493995E-4
	7777	1.8414650367049035E-4
	7778	1.8412649660604075E-4
	7779	1.8410649499855936E-4
	7780	1.8408650248602498E-4
	7781	1.8406651361146942E-4
	7782	1.8404652655590326E-4
	7783	1.840265449573053E-4
	7784	1.8400656699668616E-4
	7785	1.8398659267404582E-4
	7786	1.839666238083737E-4
	7787	1.8394665676169097E-4
	7788	1.8392669153399765E-4
	7789	1.8390673903923016E-4
	7790	1.8388678108749446E-4
	7791	1.8386683586868457E-4
	7792	1.838468924688641E-4
	7793	1.8382695088803302E-4
	7794	1.8380701112619136E-4
	7795	1.837870822782861E-4
	7796	1.8376715706835967E-4
	7797	1.8374723367742263E-4
	7798	1.83727312105475E-4
	7799	1.8370739780948497E-4
	7800	1.8368748897046316E-4
	7801	1.8366758195043076E-4
	7802	1.8364767856837716E-4
	7803	1.8362777882430237E-4
	7804	1.836078863561852E-4
	7805	1.8358799570705742E-4
	7806	1.8356810869590845E-4
	7807	1.835482253227383E-4
	7808	1.8352834740653634E-4
	7809	1.835084804042708E-4
	7810	1.8348861340200529E-4
	7811	1.8346874639973976E-4
	7812	1.8344888121646363E-4
	7813	1.8342903058510274E-4
	7814	1.8340917631576303E-4
	7815	1.8338932750339154E-4
	7816	1.8336948414798826E-4
	7817	1.8334964261157438E-4
	7818	1.8332980653212871E-4
	7819	1.8330997590965126E-4
	7820	1.832901471061632E-4
	7821	1.8327032557863276E-4
	7822	1.8325050587009173E-4
	7823	1.832306916185189E-4
	7824	1.8321087918593548E-4
	7825	1.8319107584829908E-4
	7826	1.8317127432965208E-4
	7827	1.8315147462999448E-4
	7828	1.831316785683157E-4
	7829	1.8311188978259452E-4
	7830	1.8309210645384155E-4
	7831	1.830723267630674E-4
	7832	1.8305254707229324E-4
	7833	1.8303277101949789E-4
	7834	1.8301300769962836E-4
	7835	1.8299324074178003E-4
	7836	1.829734810598893E-4
	7837	1.82953723196988E-4
	7838	1.829339744290337E-4
	7839	1.8291422384209E-4
	7840	1.828944823500933E-4
